s, T, E, p, H
750, 35.14550262743982, -607.0887341875006, 0.0, -552.3276479061209
760, 35.38328892774001, -607.4592465370459, 0.0, -552.327659476511
770, 35.643999587367944, -607.8654821488295, 0.0, -552.3276752917618
780, 35.910271422728776, -608.2803845700662, 0.0, -552.327692909527
790, 36.16286885323873, -608.6739793951201, 0.0, -552.3277093631675
800, 36.38353467949612, -609.0178169021444, 0.0, -552.3277219296546
810, 36.557624025073565, -609.2890767495517, 0.0, -552.327728815484
820, 36.67587868285235, -609.473332996815, 0.0, -552.3277295240956
830, 36.73498953281069, -609.5654303875526, 0.0, -552.327724821742
840, 36.73696554565489, -609.5685008147865, 0.0, -552.327716373963
850, 36.68763714741017, -609.4916308464678, 0.0, -552.3277062161594
860, 36.59478281857966, -609.346942214138, 0.0, -552.3276962349386
870, 36.46636579844677, -609.1468439987366, 0.0, -552.3276877890318
880, 36.3092438975001, -608.9020221725319, 0.0, -552.3276815247395
890, 36.12853606570369, -608.6204526346208, 0.0, -552.3276773772462
900, 35.92765332290202, -608.3074495499086, 0.0, -552.3276747161619
910, 35.70886162317882, -607.9665426026526, 0.0, -552.3276725860371
920, 35.474150914188726, -607.6008313825909, 0.0, -552.3276699894205
930, 35.22614283875897, -607.2143999636238, 0.0, -552.3276661529825
940, 34.96878566042613, -606.8133998721986, 0.0, -552.3276607150472
950, 34.7076594430095, -606.4065256594482, 0.0, -552.327653789809
960, 34.44983058644715, -606.0047881817617, 0.0, -552.3276458992538
970, 34.20331897984234, -605.6206841902406, 0.0, -552.3276378047738
980, 33.976335473954904, -605.267008009569, 0.0, -552.3276302992131
990, 33.77648556056742, -604.9556105898737, 0.0, -552.3276240258145
1000, 33.610111539953614, -604.6963744159594, 0.0, -552.3276193727693
1010, 33.48187639053794, -604.4965651095282, 0.0, -552.3276164585213
1020, 33.39460868468416, -604.3605898451303, 0.0, -552.3276151883068
1030, 33.349360819488076, -604.290088168829, 0.0, -552.3276153419641
1040, 33.34560145511021, -604.2842319215514, 0.0, -552.3276166543078
1050, 33.38146692091138, -604.3401170136701, 0.0, -552.3276188675251
1060, 33.45401964553023, -604.4531661173922, 0.0, -552.3276217572004
1070, 33.55948465612412, -604.6174971770808, 0.0, -552.3276251472574
1080, 33.69344557234166, -604.8262288107611, 0.0, -552.3276289283563
1090, 33.8509795290643, -605.0716905613826, 0.0, -552.3276330826593
1100, 34.0267063597768, -605.3454995500862, 0.0, -552.3276377032589
1110, 34.21473412607353, -605.6384755978153, 0.0, -552.327642987627
1120, 34.408508516439085, -605.9404065189428, 0.0, -552.3276491867662
1130, 34.60061529710412, -606.2397402162783, 0.0, -552.327656506478
1140, 34.7826290827018, -606.5233489195999, 0.0, -552.3276649801152
1150, 34.945126828096065, -606.7765500937367, 0.0, -552.3276743547095
1160, 35.077970615812404, -606.9835470058658, 0.0, -552.3276840401031
1170, 35.17090481106235, -607.1283592141774, 0.0, -552.3276931554409
1180, 35.214422125623194, -607.196172146188, 0.0, -552.3277006717013
1190, 35.20076405078046, -607.1748960974493, 0.0, -552.327705610827
1200, 35.12486814235124, -607.0566424161436, 0.0, -552.3277072418426
1210, 34.985076538017346, -606.8388276013658, 0.0, -552.3277052205675
1220, 34.78347172898641, -606.5246965327227, 0.0, -552.3276996449957
1230, 34.525784345338636, -606.1231787597892, 0.0, -552.3276910267084
1240, 34.22089759576189, -605.648116263562, 0.0, -552.3276801971655
1250, 33.880036275461016, -605.1169996956679, 0.0, -552.3276681739652
1260, 33.51576821067617, -604.5494123540992, 0.0, -552.3276560108394
1270, 33.14096270186535, -603.9654071637549, 0.0, -552.327644653911
1280, 32.76784523331706, -603.384033680301, 0.0, -552.3276348261388
1290, 32.40726106474187, -602.8221906064914, 0.0, -552.3276269599905
1300, 32.0682148732646, -602.2939084892618, 0.0, -552.3276211898564
1310, 31.757697483038225, -601.8100797915622, 0.0, -552.3276174008033
1320, 31.48075777691942, -601.3785710247571, 0.0, -552.3276153135945
1330, 31.240742940999652, -601.0045971715876, 0.0, -552.3276145766425
1340, 31.039621880508797, -600.6912256804593, 0.0, -552.3276148378916
1350, 30.878322972237648, -600.439902763531, 0.0, -552.3276157824132
1360, 30.757046976471806, -600.2509409583018, 0.0, -552.3276171380867
1370, 30.675544225622723, -600.1239510109128, 0.0, -552.3276186643644
1380, 30.633360610329056, -600.0582251449355, 0.0, -552.3276201439666
1390, 30.630054790309256, -600.0530755146958, 0.0, -552.3276213945452
1400, 30.665372069645244, -600.1081051641393, 0.0, -552.3276223081233
1410, 30.73933669367669, -600.2233518991796, 0.0, -552.3276229133446
1420, 30.8522058412965, -600.3992166671011, 0.0, -552.327623440631
1430, 31.00422873650745, -600.6360882577227, 0.0, -552.327624357652
1440, 31.195184328863316, -600.9336229205056, 0.0, -552.3276263380955
1450, 31.423733831872394, -601.289735415912, 0.0, -552.3276301391259
1460, 31.686708084918124, -601.699488428896, 0.0, -552.3276363940829
1470, 31.978525213880967, -602.1541849684511, 0.0, -552.3276453695728
1480, 32.290962993967774, -602.641013485507, 0.0, -552.3276567705309
1490, 32.61346227067287, -603.1435205824835, 0.0, -552.3276696819913
1500, 32.93400931176529, -603.6429859612133, 0.0, -552.327682702319
1510, 33.240467419055626, -604.1204975584602, 0.0, -552.3276942611442
1520, 33.52205834989071, -604.5592602148296, 0.0, -552.3277030484061
1530, 33.770593824692014, -604.946514933505, 0.0, -552.3277084304068
1540, 33.98107354827093, -605.2744709302173, 0.0, -552.3277107078176
1550, 34.151417150907726, -605.5398879396419, 0.0, -552.3277110913838
1560, 34.281361709265404, -605.7423580580872, 0.0, -552.3277113448381
1570, 34.370863194327605, -605.8818143814602, 0.0, -552.3277131667985
1580, 34.41857597147112, -605.9561611980998, 0.0, -552.3277175125514
1590, 34.42103313960336, -605.959996380693, 0.0, -552.3277241200485
1600, 34.37295701422619, -605.8850950972412, 0.0, -552.3277314494501
1610, 34.26874558702778, -605.7227263046173, 0.0, -552.3277370868296
1620, 34.10475208026308, -605.46720531636, 0.0, -552.3277384813001
1630, 33.88166661051155, -605.1196055544884, 0.0, -552.3277337669851
1640, 33.60623113046343, -604.6904312835526, 0.0, -552.3277224033993
1650, 33.29168981775344, -604.2003196314037, 0.0, -552.3277054341165
1660, 32.95673574281211, -603.6783991618018, 0.0, -552.3276852825327
1670, 32.62314907582237, -603.1586092998283, 0.0, -552.3276651460626
1680, 32.31269792032991, -602.67487062999, 0.0, -552.3276481828759
1690, 32.04406749635744, -602.2562994239668, 0.0, -552.3276367562048
1700, 31.83053259928895, -601.9235805739172, 0.0, -552.3276319676501
1710, 31.678822975789046, -601.6871996306513, 0.0, -552.3276335815
1720, 31.589268287831388, -601.5476689375766, 0.0, -552.3276402865994
1730, 31.556990182461842, -601.4973854692569, 0.0, -552.3276501412086
1740, 31.57372828972859, -601.5234764260695, 0.0, -552.3276610346361
1750, 31.629859877499662, -601.61094647657, 0.0, -552.3276710549409
1760, 31.71625230382123, -601.7455643487428, 0.0, -552.3276787278514
1770, 31.825705090010054, -601.9161098926062, 0.0, -552.3276831492343
1780, 31.953841388038025, -602.1157631641743, 0.0, -552.3276840514375
1790, 32.099378639931864, -602.3425261659719, 0.0, -552.327681822628
1800, 32.26376203563557, -602.5986516819903, 0.0, -552.3276774602157
1810, 32.450213694147486, -602.8891616323315, 0.0, -552.3276724201379
1820, 32.662350191302615, -603.2196927419185, 0.0, -552.3276683500951
1830, 32.90262689418041, -603.5940722857076, 0.0, -552.3276667562128
1840, 33.17092556383471, -604.0121170983665, 0.0, -552.3276687042165
1850, 33.4635678575987, -604.4680963198296, 0.0, -552.3276746517085
1860, 33.772916551659925, -604.9501100466227, 0.0, -552.3276844445676
1870, 34.08757499959765, -605.4404002274719, 0.0, -552.3276974312238
1880, 34.393083893044405, -605.9164364478792, 0.0, -552.3277126070293
1890, 34.67298019182432, -606.3525659807019, 0.0, -552.3277287193157
1900, 34.91011132778612, -606.7220615328544, 0.0, -552.3277443202476
1910, 35.08813918858681, -606.9994646823616, 0.0, -552.3277578091447
1920, 35.193174379620956, -607.1631323593765, 0.0, -552.3277675291296
1930, 35.21543099634468, -607.1978153878069, 0.0, -552.3277719666274
1940, 35.150700513020574, -607.0969552910277, 0.0, -552.3277700541776
1950, 35.00135481457874, -606.8642474811969, 0.0, -552.3277615107314
1960, 34.77656365199009, -606.5139803306641, 0.0, -552.3277470904071
1970, 34.491507209583425, -606.069808256609, 0.0, -552.3277285856768
1980, 34.16559856353913, -605.5619817488794, 0.0, -552.3277084870649
1990, 33.820047724804205, -605.0235512110024, 0.0, -552.3276893497919
2000, 33.475362565560886, -604.48647239189, 0.0, -552.3276730944253
2010, 33.14943513752187, -603.978624176199, 0.0, -552.3276605525477
2020, 32.85663405400812, -603.5223944083538, 0.0, -552.3276514729523
2030, 32.60790292572954, -603.1348337180287, 0.0, -552.3276449718765
2040, 32.41146009351395, -602.8287464444826, 0.0, -552.3276401862762
2050, 32.2735083175235, -602.6137969484631, 0.0, -552.3276368012218
2060, 32.19847567400095, -602.4968851104632, 0.0, -552.3276352009104
2070, 32.18865013028189, -602.4815766705751, 0.0, -552.3276361863296
2080, 32.24346274544793, -602.5669858153144, 0.0, -552.3276404250634
2090, 32.358916113453546, -602.7468841118688, 0.0, -552.327647942594
2100, 32.52761682000002, -603.009750896731, 0.0, -552.3276579390684
2110, 32.73957801885315, -603.3400240181494, 0.0, -552.3276690175238
2120, 32.98358716635308, -603.720231418021, 0.0, -552.327679664447
2130, 33.24870202990358, -604.133322549246, 0.0, -552.3276886989025
2140, 33.52545815197455, -604.5645499552664, 0.0, -552.3276954722211
2150, 33.80658873705248, -605.0025908580793, 0.0, -552.3276997821595
2160, 34.087313938284765, -605.4399976593387, 0.0, -552.3277016292487
2170, 34.365403175375874, -605.8732948248935, 0.0, -552.3277010022609
2180, 34.641194488576694, -606.3030089955012, 0.0, -552.3276978329876
2190, 34.91760831128888, -606.733690605928, 0.0, -552.327692155901
2200, 35.2000138986258, -607.1737060519571, 0.0, -552.3276843961607
2210, 35.49569827844843, -607.6344105034977, 0.0, -552.3276756233903
2220, 35.81272858133559, -608.128375298709, 0.0, -552.3276675779155
2230, 36.15821271379437, -608.6666775265222, 0.0, -552.3276623418413
2240, 36.53628503967251, -609.2557608328922, 0.0, -552.3276617054524
2250, 36.94640978441643, -609.8947912417877, 0.0, -552.327666496444
2260, 37.382615344322595, -610.5744637647794, 0.0, -552.3276762314067
2270, 37.833973143469755, -611.2777487044717, 0.0, -552.327689300303
2280, 38.28615049483437, -611.9823118275516, 0.0, -552.3277035877878
2290, 38.723468455371794, -612.6637214903034, 0.0, -552.3277172032772
2300, 39.13078900247372, -613.2983896061232, 0.0, -552.3277289916439
2310, 39.49474612991835, -613.8654899913059, 0.0, -552.3277386776269
2320, 39.8041666182971, -614.3476138040323, 0.0, -552.3277466918981
2330, 40.04982300861819, -614.7303842986618, 0.0, -552.3277538233585
2340, 40.2238309212461, -615.0015173932405, 0.0, -552.327760839074
2350, 40.319041684874755, -615.14987499119, 0.0, -552.3277681659446
2360, 40.32872882820909, -615.1649762882771, 0.0, -552.3277756828238
2370, 40.24676477376079, -615.037273006319, 0.0, -552.3277826432029
2380, 40.06835964259944, -614.7593006022643, 0.0, -552.3277877341391
2390, 39.791302611675846, -614.3276126516968, 0.0, -552.3277892698793
2400, 39.41751609038863, -613.7452027723423, 0.0, -552.3277855140055
2410, 38.95461056878418, -613.0239277061885, 0.0, -552.3277751137016
2420, 38.417025674695665, -612.1862857274994, 0.0, -552.3277575981142
2430, 37.8262929122478, -611.2658264674977, 0.0, -552.3277338236016
2440, 37.210021765398984, -610.3055713190097, 0.0, -552.3277061557974
2450, 36.59947191752649, -609.354230326194, 0.0, -552.3276781446981
2460, 36.026047452370044, -608.4607387899483, 0.0, -552.3276536032242
2470, 35.517582418635534, -607.6684684780594, 0.0, -552.3276353720229
2480, 35.095548604333295, -607.0108760816938, 0.0, -552.327624412567
2490, 34.77400374519175, -606.5098644075998, 0.0, -552.327619822123
2500, 34.560270867904634, -606.1768418359279, 0.0, -552.327619789874
2510, 34.45650323036926, -606.0151619351825, 0.0, -552.3276228393634
2520, 34.461027368188816, -606.0222167998772, 0.0, -552.327628531818
2530, 34.568819649804645, -606.1901793900173, 0.0, -552.3276372731655
2540, 34.77125836178415, -606.5056164691385, 0.0, -552.3276495341836
2550, 35.055821750177344, -606.9490173892018, 0.0, -552.3276651247068
2560, 35.40637205580284, -607.4952364522011, 0.0, -552.3276829927532
2570, 35.8042126265018, -608.115140381087, 0.0, -552.327701582419
2580, 36.22960938195095, -608.7779795507244, 0.0, -552.327719432472
2590, 36.66324453393062, -609.4536535167139, 0.0, -552.3277356272832
2600, 37.08719204899583, -610.1142309930225, 0.0, -552.3277498816809
2610, 37.485327144818285, -610.7345876425801, 0.0, -552.3277622850601
2620, 37.84338931080041, -611.2925038697188, 0.0, -552.3277728998279
2630, 38.14905419272862, -611.7687765055999, 0.0, -552.3277814415546
2640, 38.39230038540945, -612.1477902206433, 0.0, -552.3277871826272
2650, 38.56615652451077, -612.4186817253222, 0.0, -552.3277890905689
2660, 38.66769851171457, -612.5768938634558, 0.0, -552.3277861198906
2670, 38.69902145646118, -612.6256903666305, 0.0, -552.3277775597819
2680, 38.66785653443839, -612.5771173280023, 0.0, -552.3277633652805
2690, 38.58752148462394, -612.451926322034, 0.0, -552.3277444088043
2700, 38.475977701080836, -612.2781053187089, 0.0, -552.3277225632123
2710, 38.35393498621519, -612.0879254651544, 0.0, -552.3277005147579
2720, 38.24220093447134, -611.9138106000635, 0.0, -552.3276812690403
2730, 38.15875208301225, -611.7837730496876, 0.0, -552.3276674603442
2740, 38.116176128164284, -611.7174276474718, 0.0, -552.3276607177759
2750, 38.12007519659489, -611.7235035240263, 0.0, -552.327661358332
2760, 38.168718853045505, -611.799303588387, 0.0, -552.3276685254855
2770, 38.253828130418725, -611.9319266216911, 0.0, -552.3276806659825
2780, 38.36205992929558, -612.1005807125092, 0.0, -552.3276960851755
2790, 38.47668185016621, -612.2791932330632, 0.0, -552.327713325273
2800, 38.579080463598594, -612.4387609884554, 0.0, -552.3277312411109
2810, 38.65001548270535, -612.5493041927407, 0.0, -552.3277488187505
2820, 38.67076404292427, -612.58164913226, 0.0, -552.3277649078786
2830, 38.62437843802162, -612.5093877190294, 0.0, -552.327778065287
2840, 38.497182700852086, -612.3112094216484, 0.0, -552.3277866258833
2850, 38.28042974438121, -611.9734835809436, 0.0, -552.3277889854796
2860, 37.97184898053234, -611.4926711770133, 0.0, -552.3277839842214
2870, 37.576721016910234, -610.8769997062011, 0.0, -552.3277712717279
2880, 37.10813248461306, -610.146860512212, 0.0, -552.3277515846243
2890, 36.58615115160421, -609.3335236595749, 0.0, -552.3277268964816
2900, 36.03579506983593, -608.4759735585028, 0.0, -552.3277003653147
2910, 35.483876612079186, -607.6159911964065, 0.0, -552.3276759502106
2920, 34.95511998582484, -606.7921039377343, 0.0, -552.327657609821
2930, 34.4683310102848, -606.0336164549071, 0.0, -552.3276481995072
2940, 34.033654076534006, -605.3563357179073, 0.0, -552.3276484599078
2950, 33.65184440640853, -604.7614366696703, 0.0, -552.327656603935
2960, 33.31592367709252, -604.238042374572, 0.0, -552.3276687952023
2970, 33.01477068944103, -603.7688199469205, 0.0, -552.3276803664353
2980, 32.737521026139106, -603.336837207881, 0.0, -552.327687259028
2990, 32.47743871136385, -602.9315963028711, 0.0, -552.3276871107273
3000, 32.23423330872919, -602.5526444312443, 0.0, -552.3276796570806
3010, 32.01441969917646, -602.2101341410478, 0.0, -552.3276664472685
3020, 31.829952936794395, -601.9226955430282, 0.0, -552.3276501233854
3030, 31.695786515695875, -601.7136309616121, 0.0, -552.3276335968435
3040, 31.627115166318895, -601.6066182082856, 0.0, -552.3276193897649
3050, 31.63692758727948, -601.6218970565188, 0.0, -552.327609259589
3060, 31.734242527146428, -601.7735207238627, 0.0, -552.3276040862527
3070, 31.923158550318508, -602.0678753591211, 0.0, -552.3276039429061
3080, 32.20267044384047, -602.5033941724174, 0.0, -552.3276082871084
3090, 32.567085726960634, -603.0712066821567, 0.0, -552.3276162338361
3100, 33.00679485401165, -603.7563390899769, 0.0, -552.3276268580701
3110, 33.50911995978995, -604.5390369784003, 0.0, -552.3276394410526
3120, 34.0590164538457, -605.3958585851908, 0.0, -552.3276535730424
3130, 34.63952950692561, -606.3003859902143, 0.0, -552.3276690772358
3140, 35.232067358941, -607.2236507531578, 0.0, -552.3276857995079
3150, 35.816674539959244, -608.1345593876619, 0.0, -552.3277033700879
3160, 36.37251456099883, -609.0006453050761, 0.0, -552.3277210547197
3170, 36.878692003108284, -609.7893497456557, 0.0, -552.3277377683127
3180, 37.31539761554131, -610.4698061543138, 0.0, -552.3277522445985
3190, 37.665217944366205, -611.0148809929962, 0.0, -552.3277632834306
3200, 37.91437835750783, -611.4031107493854, 0.0, -552.3277699710935
3210, 38.05370981298915, -611.6202084013331, 0.0, -552.3277717989694
3220, 38.07922028161793, -611.6599537673536, 0.0, -552.3277686660576
3230, 37.992258091733504, -611.5244479425518, 0.0, -552.3277608033695
3240, 37.799329104523274, -611.2238283387652, 0.0, -552.3277486777799
3250, 37.51165330594771, -610.7755777275399, 0.0, -552.3277329202101
3260, 37.14452904759972, -610.2035336162783, 0.0, -552.3277142939869
3270, 36.716540012207005, -609.536652598834, 0.0, -552.327693692314
3280, 36.248615495295326, -608.8075461572752, 0.0, -552.3276721386682
3290, 35.762952594302135, -608.0508012749676, 0.0, -552.3276507639706
3300, 35.28183015687253, -607.3011323581468, 0.0, -552.3276307449698
3310, 34.8263791603076, -606.5914652350051, 0.0, -552.3276132058509
3320, 34.41540700239401, -605.951105138171, 0.0, -552.3275991025658
3330, 34.06438789164769, -605.4041635053192, 0.0, -552.3275891216456
3340, 33.78471739365677, -604.9683964142347, 0.0, -552.3275836252433
3350, 33.58328635530549, -604.6545407115777, 0.0, -552.3275826592173
3360, 33.462371568511536, -604.4661437150002, 0.0, -552.3275860148132
3370, 33.41979138854192, -604.3998057656833, 0.0, -552.3275933084113
3380, 33.449256974878274, -604.4457275588518, 0.0, -552.3276040348696
3390, 33.54087141945035, -604.5884878486135, 0.0, -552.3276175681824
3400, 33.681773188578376, -604.8080459717536, 0.0, -552.3276331222999
3410, 33.85695257607152, -605.0810139528722, 0.0, -552.3276497202808
3420, 34.05025938083596, -605.3822266233082, 0.0, -552.3276662255431
3430, 34.24556276197878, -605.686548934821, 0.0, -552.3276814563128
3440, 34.427949292326446, -605.9707428455599, 0.0, -552.3276943544538
3450, 34.58479694652747, -606.2151408880619, 0.0, -552.3277041457538
3460, 34.70657147381402, -606.4048871088519, 0.0, -552.3277104312155
3470, 34.787255445062364, -606.5306055727373, 0.0, -552.3277131823995
3480, 34.824409342029995, -606.588495462197, 0.0, -552.3277126561466
3490, 34.81894009933909, -606.5799703156277, 0.0, -552.327709273345
3500, 34.7746883530369, -606.5110148030567, 0.0, -552.3277035129811
3510, 34.69793469969258, -606.3914153617667, 0.0, -552.3276958578082
3520, 34.59688066426206, -606.2339514846728, 0.0, -552.3276867996696
3530, 34.48110751146431, -606.053552523149, 0.0, -552.3276768818487
3540, 34.36098315357107, -605.8663736124723, 0.0, -552.3276667363144
3550, 34.246991641257985, -605.6887509274692, 0.0, -552.3276570764341
3560, 34.14899853681736, -605.5360569773414, 0.0, -552.3276486321629
3570, 34.07551523815572, -605.4215542328762, 0.0, -552.3276420524248
3580, 34.0330531288852, -605.3553887304629, 0.0, -552.3276378240187
3590, 34.02564298893114, -605.3438412305361, 0.0, -552.3276362484078
3600, 34.054543711052204, -605.3888733985166, 0.0, -552.3276374787333
3610, 34.11811118029353, -605.4879235582704, 0.0, -552.3276415754756
3620, 34.211780897789104, -605.6338796363813, 0.0, -552.3276485250136
3630, 34.32814876466756, -605.8152049872535, 0.0, -552.3276581933059
3640, 34.457188990190495, -606.0162778326431, 0.0, -552.3276702373025
3650, 34.586682686644885, -606.21805899347, 0.0, -552.3276840323414
3660, 34.70291448021758, -606.399177294493, 0.0, -552.327698670004
3670, 34.7916306029651, -606.5374224764822, 0.0, -552.3277130432373
3680, 34.83917349655519, -606.611513195196, 0.0, -552.3277259908759
3690, 34.83365448375663, -606.6029243416481, 0.0, -552.3277364491448
3700, 34.76601977979607, -606.4975481322482, 0.0, -552.3277435628535
3710, 34.630901820800794, -606.2870206345852, 0.0, -552.32774673505
3720, 34.42720449191856, -605.9696336220751, 0.0, -552.3277456231045
3730, 34.15842096219569, -605.5508297687701, 0.0, -552.327740107049
3740, 33.832709595054986, -605.0433208968634, 0.0, -552.3277302590684
3750, 33.462753473207755, -604.4668690910637, 0.0, -552.3277163356219
3760, 33.065408909270424, -603.8477390600002, 0.0, -552.3276988032433
3770, 32.66111766513687, -603.2177823625501, 0.0, -552.3276784005587
3780, 32.273025476473975, -602.6130640510845, 0.0, -552.3276562305535
3790, 31.9257250213804, -602.0719041619159, 0.0, -552.3276338629776
3800, 31.64353948505512, -601.6322033579063, 0.0, -552.3276133977548
3810, 31.44831006027669, -601.3279955117778, 0.0, -552.3275973991092
3820, 31.356782153486265, -601.1853747788497, 0.0, -552.3275885859489
3830, 31.377915495397918, -601.218303800063, 0.0, -552.3275892187962
3840, 31.510714877333193, -601.4252329145841, 0.0, -552.3276002963393
3850, 31.743332193255977, -601.7877003683839, 0.0, -552.3276208947669
3860, 32.054036874146384, -602.2718442635945, 0.0, -552.3276480590652
3870, 32.414134445220654, -602.8329506749603, 0.0, -552.3276774425009
3880, 32.79222827116632, -603.4220951568957, 0.0, -552.3277044818847
3890, 33.1587293431648, -603.9931707503468, 0.0, -552.3277255925282
3900, 33.48949225439928, -604.5085540115118, 0.0, -552.3277388926259
3910, 33.76787422318496, -604.9423132910975, 0.0, -552.3277442670975
3920, 33.98511630562468, -605.2808022539075, 0.0, -552.3277429102061
3930, 34.13943571771944, -605.5212449280849, 0.0, -552.3277366504133
3940, 34.234438831441345, -605.6692623410439, 0.0, -552.3277273368044
3950, 34.27742742457534, -605.7362330499503, 0.0, -552.3277164440339
3960, 34.27798147070369, -605.7370848066669, 0.0, -552.3277049276267
3970, 34.246974421155436, -605.6887602994939, 0.0, -552.3276932795311
3980, 34.19598968434556, -605.609308126385, 0.0, -552.3276816994642
3990, 34.136995002150464, -605.5173756352186, 0.0, -552.3276702974929
4000, 34.08209733387304, -605.4318271717988, 0.0, -552.3276592634578
4010, 34.04322727387836, -605.3712524654134, 0.0, -552.3276489693017
4020, 34.03166141281149, -605.3532224398879, 0.0, -552.327640001051
4030, 34.05735534912424, -605.393249940406, 0.0, -552.3276331370519
4040, 34.12811121821921, -605.5034925808598, 0.0, -552.3276292889719
