s, T, E, p, H
1010, 692.9762624443703, -143.13247244524985, 0.0, 936.6111664758845
1020, 693.1136225322094, -143.34679339675964, 0.0, 936.6108697112392
1030, 693.2121907812901, -143.50052149799077, 0.0, 936.6107232631068
1040, 693.0899077381744, -143.30999848576337, 0.0, 936.6107140087795
1050, 692.6953063959595, -142.69510086997892, 0.0, 936.6107734082254
1060, 692.0519601000302, -141.69261246391773, 0.0, 936.6108478669418
1070, 691.2089196773239, -140.37898532739678, 0.0, 936.6109126448334
1080, 690.2149664633224, -138.8302322843194, 0.0, 936.6109623363448
1090, 689.1107539991986, -137.10969331628428, 0.0, 936.6110002587169
1100, 687.9297596167834, -135.26952480004562, 0.0, 936.611031902855
1110, 686.7019014664138, -133.35633873914503, 0.0, 936.611061483211
1120, 685.456420042575, -131.41569414166557, 0.0, 936.6110903371715
1130, 684.2224124076247, -129.49292950999723, 0.0, 936.6111168226329
1140, 683.0268633343778, -127.63009374775386, 0.0, 936.6111376851235
1150, 681.8913751985154, -125.86084868188846, 0.0, 936.6111502992983
1160, 680.8295671077683, -124.20641484114368, 0.0, 936.6111544086477
1170, 679.8466589666983, -122.67492337346012, 0.0, 936.6111521290266
1180, 678.9412421523156, -121.26417659812155, 0.0, 936.6111463304551
1190, 678.1078294225946, -119.96562285829705, 0.0, 936.6111388607832
1200, 677.338620855514, -118.7671085660652, 0.0, 936.6111300544326
1210, 676.624013706396, -117.65367166989354, 0.0, 936.6111196863847
1220, 675.9526366560445, -116.60759367343397, 0.0, 936.6111083162655
1230, 675.312049024635, -115.60948855199207, 0.0, 936.6110978345174
1240, 674.6905721344474, -114.64115687673684, 0.0, 936.6110908302489
1250, 674.0796948183023, -113.68933519239106, 0.0, 936.6110892963762
1260, 673.4759044374699, -112.74855007432555, 0.0, 936.6110935273073
1270, 672.8809590540096, -111.82154249696167, 0.0, 936.6111018290669
1280, 672.3003440122753, -110.91686233781084, 0.0, 936.6111111763156
1290, 671.7405118028995, -110.04456647387794, 0.0, 936.6111184790147
1300, 671.2060546290509, -109.21181205024452, 0.0, 936.6111218186453
1310, 670.6979319101857, -108.42009412363016, 0.0, 936.6111210339279
1320, 670.2132937993891, -107.66497097457514, 0.0, 936.6111174265981
1330, 669.7466543103635, -106.93789286596254, 0.0, 936.6111128813725
1340, 669.2916337758585, -106.22891790921062, 0.0, 936.6111089677988
1350, 668.8424554425275, -105.5290444283195, 0.0, 936.6111064580685
1360, 668.3947385238674, -104.83144661637365, 0.0, 936.6111053461271
1370, 667.9455784743385, -104.13159927921147, 0.0, 936.6111051811172
1380, 667.4931985981635, -103.42673460588144, 0.0, 936.6111054598821
1390, 667.0365240161509, -102.7151780803376, 0.0, 936.6111059023274
1400, 666.5749325137969, -101.99596017345164, 0.0, 936.611106549608
1410, 666.1082793206365, -101.26885500742698, 0.0, 936.6111077090397
1420, 665.2695143410206, -99.96219903259684, 1.4565024947517042, 936.6108630000058
1430, 663.4606657062069, -97.14539076853922, 3.7530994537993814, 936.6092589849444
1440, 660.1783125060373, -92.03326414037537, 6.39942788408903, 936.6070690330939
1450, 654.6794312213046, -83.46525938655688, 9.392110657846429, 936.6071293851383
1460, 646.7250325937508, -71.0708915998482, 12.386071640067875, 936.6075498102898
1470, 636.8563287480684, -55.69329221645493, 15.348872995560628, 936.6084750141291
1480, 625.9736626748211, -38.73663396529027, 17.881502070713324, 936.6085791899153
1490, 614.4563845310427, -20.79018626009693, 19.52124299186701, 936.6096678873339
1500, 603.0731378517404, -3.052588506433807, 20.707173287491962, 936.6107444088091
1510, 592.9201487126959, 12.767995202063773, 21.404101512899544, 936.6117019150329
1520, 584.9724242563469, 25.15228703941611, 21.592118427445385, 936.6124455838367
1530, 579.9871640902483, 32.92040190796834, 21.266219388954813, 936.6129019560864
1540, 578.4289028382859, 35.348491868339465, 20.43622660278868, 936.6130261032437
1550, 580.4236999752701, 32.24012843392265, 19.12689702835317, 936.6128059578904
1560, 585.7468052486208, 23.945522499945326, 17.378423342965675, 936.6122634279526
1570, 593.5765701882284, 11.743601765497814, 15.418805424861842, 936.6100951900312
1580, 602.6643489436407, -2.417200443476034, 13.156811583533454, 936.6091882543341
1590, 611.9118473476896, -16.8282041671809, 10.187272137959807, 936.6069429814379
1600, 619.8460974653632, -29.1915517026868, 6.838995392442747, 936.6061489105323
1610, 625.617236754838, -38.18304595680392, 3.806277514138048, 936.606811061828
1620, 629.0464548164712, -43.52655378078304, 3.605559803178516, 936.6064536301311
1630, 630.4561140549278, -45.72298952986796, 4.543929788467639, 936.6064431819664
1640, 630.2869730622633, -45.45790406710034, 4.85053771524261, 936.6079858355386
1650, 629.6568132608948, -44.47561527245288, 3.7367708347545747, 936.6084068896788
1660, 629.2288878982345, -43.808442535231066, 2.7658537997384647, 936.6088184212055
1670, 629.1971332973883, -43.75898270752864, 2.1235288788874014, 936.6088006114645
1680, 629.4519443906596, -44.15581656478448, 1.6101909162351395, 936.608994288912
1690, 630.1325024774294, -45.21629467737804, 1.1037382197023016, 936.6089107452665
1700, 631.3358330448644, -47.09136730355725, 1.5867239707637801, 936.6087775594722
1710, 632.9255871795766, -49.56857269692778, 2.5229196730577574, 936.60860782725
1720, 634.7283055421249, -52.37762330653609, 3.5189229537509257, 936.6084177662872
1730, 636.5501254821171, -55.21643961095944, 4.469717179697502, 936.6082246558642
1740, 638.1947481541196, -57.77914761087894, 5.329443070857037, 936.6080443567586
1750, 639.4802808883096, -59.782324110998275, 6.0683716925095625, 936.6078885480991
1760, 640.252363640205, -60.9854520960876, 6.66429230926548, 936.6077620008067
1770, 640.5571117474607, -61.46107083554944, 8.436726788530828, 936.6069789059627
1780, 640.0358827284757, -60.64902189787617, 10.478417763356774, 936.6068878784299
1790, 638.7336578480185, -58.61989299299408, 11.248543825329197, 936.6069876414497
1800, 636.4947510882445, -55.13257998464894, 11.744515026363786, 936.605804054722
1810, 632.748562437892, -49.29533116487865, 12.89878363376638, 936.6060226836618
1820, 627.4262594502421, -41.002830065044556, 13.918957772338352, 936.6057104408638
1830, 620.4989476658101, -30.208117042556523, 14.910233003479796, 936.6068057892337
1840, 612.8797135812041, -18.33518913372111, 16.16487294705803, 936.6080145899925
1850, 605.6726539038644, -7.105209728673472, 17.660832797103957, 936.6084941352854
1860, 599.4135750615608, 2.647081958384632, 19.20915766976827, 936.608358601179
1870, 594.1143331214777, 10.903820219963364, 20.658995619803793, 936.6082155148657
1880, 589.9625237858231, 17.373619756972516, 21.810327463237307, 936.6089771307581
1890, 587.4771546333244, 21.24584572940455, 22.514923876479727, 936.608687292453
1900, 586.4857897726312, 22.78970165109935, 22.750661534346108, 936.6078728405803
1910, 586.4459360307601, 22.85084360234177, 22.508377294469614, 936.6069176802698
1920, 586.9437497436323, 22.075170950990668, 21.68539811823129, 936.6069010202878
1930, 588.9475025383574, 18.956320459978414, 20.0032368320874, 936.6101478525565
1940, 595.3296135600625, 9.012553718892072, 17.84143290166899, 936.6105078471644
1950, 606.2533120116896, -8.012633669186442, 15.266490153565272, 936.6058081090272
1960, 617.4989052050954, -25.538073310769796, 12.368404389128465, 936.6024083619194
1970, 625.6408049771719, -38.22340085468326, 8.721000443633775, 936.6031784003727
1980, 629.8758390671273, -44.822284215418435, 4.790615154887744, 936.6030075310493
1990, 630.0610526007762, -45.10904816770779, 1.726779919949631, 936.6048294158766
2000, 627.6776328017787, -41.39236965426079, 2.702969378507377, 936.6078419550106
2010, 625.4525755072327, -37.923177619046584, 4.736220175471542, 936.6101165931605
2020, 625.6445078314445, -38.22180330962054, 5.784948665568445, 936.6105454552488
2030, 628.2689242788825, -42.312152451338164, 5.941785666873869, 936.6093651906956
2040, 631.8929493239458, -47.95949999644946, 5.689364195677527, 936.6087016689235
2050, 635.5566827360688, -53.66815414866389, 5.284542954392557, 936.6086021394731
2060, 638.8457794431835, -58.793526958718026, 4.771895833828523, 936.6080531361921
2070, 641.1828743332181, -62.43495923529545, 4.59106595577014, 936.60810683515
2080, 642.3113793778463, -64.19365511095161, 5.084006832037057, 936.6077628821552
2090, 642.0661255040296, -63.81117896395112, 6.473482752818591, 936.608102837015
2100, 640.5786729100231, -61.493143917241255, 8.493674396190553, 936.6085008106885
2110, 638.1887588123033, -57.76893476997504, 10.660220971038978, 936.6089250544449
2120, 635.2597676149819, -53.20444746163722, 12.430905027304783, 936.6096779534565
2130, 632.3626891142668, -48.690044196942395, 13.52117632047796, 936.6100707792245
2140, 629.4833662180029, -44.20460169295864, 13.844251544534307, 936.609168295467
2150, 626.3886490408393, -39.382516240925256, 14.116231274412417, 936.6092975458323
2160, 623.181708897495, -34.385766730492634, 14.534446558403133, 936.6092334454167
2170, 619.9568534017383, -29.360788626029716, 15.083617104550385, 936.6094835805536
2180, 616.9775562928486, -24.71904613460952, 15.674305017814874, 936.6091087641852
2190, 614.0666746334995, -20.183285839564363, 15.580184049055989, 936.6093515737568
2200, 611.0729959533729, -15.518485187498129, 15.162048990912073, 936.6096266323509
2210, 608.2759248944901, -11.160027112151852, 14.434167231216323, 936.6098983640754
2220, 606.0138111053305, -7.6353789418152616, 13.554404726223783, 936.6098904866778
2230, 604.5167380571831, -5.302616879702796, 12.013898811041749, 936.6100256056457
2240, 603.7514689853778, -4.110570773151068, 10.037128288774134, 936.6096868396905
2250, 603.5646756436896, -3.8195682866485896, 7.8383201525474115, 936.6096419506752
2260, 603.9093792620777, -4.356286857680757, 6.165552639605006, 936.610014705044
2270, 604.9069678113049, -5.9114042884594085, 5.728113095954709, 936.6092649325299
2280, 606.254945191177, -8.011393742902683, 5.984952070347781, 936.6095927330998
2290, 607.9855194992524, -10.708093593046506, 6.419174102617752, 936.609343976726
2300, 609.9828796627198, -13.820358895855733, 7.358948900296886, 936.6092154786195
2310, 612.1551782998732, -17.205049030155685, 8.506404409805812, 936.6092381583343
2320, 614.5352692153301, -20.913506740083257, 9.644156413580578, 936.6092596060529
2330, 617.0589613684862, -24.84476227249491, 10.260562148571596, 936.6102319097776
2340, 619.6604426705218, -28.899048978287645, 9.16588279211156, 936.6093782577191
2350, 621.9294816314133, -32.434815786793585, 8.264956199098133, 936.6090577801522
2360, 623.5231437774049, -34.91835690213257, 7.850164790777825, 936.6086414960364
2370, 624.1550547519159, -35.903237305697736, 8.083804511210072, 936.6083573796312
2380, 623.5428233224251, -34.94871393543062, 8.957156541271528, 936.608947653823
2390, 621.7888896869724, -32.21588551501719, 10.42632770595324, 936.6089282284966
2400, 619.0136534530984, -27.89203219273361, 11.779775531216586, 936.6086165938752
2410, 615.3175363056625, -22.132207531554407, 12.790531762775995, 936.609428724706
2420, 611.4948700406345, -16.17455788904727, 13.404178905708148, 936.6108864930163
2430, 608.8708340626525, -12.085277447065529, 13.147143199142688, 936.6115908768049
2440, 608.1919492079862, -11.027753972739596, 12.592143409820453, 936.611326886954
2450, 609.231022251862, -12.64757394882809, 11.738928225173106, 936.6105125973543
2460, 611.1916306501583, -15.70346434145548, 10.905757842263004, 936.6094951653224
2470, 613.261230033551, -18.92811938829506, 10.772063099789237, 936.6095346577315
2480, 615.1998881905101, -21.948917847923546, 10.576614569169584, 936.6094079389151
2490, 616.8322767728209, -24.492448439476725, 10.255956185497409, 936.6093428071749
2500, 618.0833500078058, -26.441749913319214, 9.843775410821276, 936.6093698175932
2510, 619.0115418885474, -27.887720793447322, 9.369062059791633, 936.6096379116456
2520, 619.9060845702666, -29.281174067495364, 8.641960596307811, 936.6099939535511
2530, 621.2302467545065, -31.3437142795441, 7.793217484431509, 936.6106639448213
2540, 623.5501148540463, -34.9581691604422, 6.444934577639566, 936.6108535465187
2550, 626.8956681148812, -40.17164957967317, 5.162226077825775, 936.6101633018261
2560, 630.5406629735977, -45.851760087324735, 3.8792435537908982, 936.6094104084121
2570, 633.6995673326182, -50.774096483469606, 2.855119133404731, 936.6090418666662
2580, 635.9399084395029, -54.264922066614204, 2.7236424312152643, 936.6089477706862
2590, 637.3807935481615, -56.51024040210277, 3.3083851957479102, 936.6087085451263
2600, 637.9297993021605, -57.36623463689551, 3.8586210471946107, 936.6081339007833
2610, 637.1918284907903, -56.21732992695901, 3.892294806625431, 936.6071878402535
2620, 634.3333461747877, -51.76487814505672, 4.055187301800149, 936.6057668635343
2630, 629.0337162729787, -43.50632541438482, 4.135252055745033, 936.60683375345
2640, 622.9414118247045, -34.010587311911905, 4.218302284589768, 936.6099999874557
2650, 619.1562969646176, -28.112177353368775, 4.2959662012084046, 936.6107278546259
2660, 618.5514132013055, -27.171400543658333, 4.231707721602556, 936.6090201506258
2670, 619.4928712439538, -28.638819576523026, 4.071922204407087, 936.6085104304625
2680, 621.098437556865, -31.139930629701652, 4.021520981511118, 936.6090723885885
2690, 623.3634771632992, -34.66941915192457, 4.092457305041376, 936.6087987031409
2700, 625.7791500015629, -38.43378367544985, 4.275123686471759, 936.6083544207353
2710, 627.6963142839202, -41.42105806891267, 4.450155513939175, 936.6082616247204
2720, 628.8753364346552, -43.25748305789812, 4.34011162229904, 936.608900524349
2730, 629.6387096331084, -44.446522076823015, 4.085539718880446, 936.609292370264
2740, 630.3083674397338, -45.48959902250124, 3.794097079956526, 936.609625994534
2750, 631.1773303847801, -46.84334716431177, 3.487394440844009, 936.6098307414737
2760, 632.4268550631368, -48.79039658303887, 3.282539124988246, 936.6096969622112
2770, 633.913676433921, -51.10765345008973, 2.794132646600273, 936.6090936435133
2780, 635.1843875106023, -53.088080753927024, 2.3428504847860947, 936.6085930360301
2790, 635.8282299055174, -54.091364772960134, 2.025413447739182, 936.6084959485743
2800, 635.7950176093709, -54.0393150838776, 1.9600054399464355, 936.6087967287234
2810, 635.5496463872656, -53.65693819328305, 2.3803788274508206, 936.6088545838751
2820, 635.3541375949206, -53.35275506450788, 2.310692899081753, 936.6084105755778
2830, 635.0825496378566, -52.93014007436766, 2.0629597180637873, 936.6078575801176
2840, 634.3223809116777, -51.745582303859976, 1.8447463300858102, 936.6079774541477
2850, 633.2399753313614, -50.058203680128145, 1.6921689478869495, 936.6088328830492
2860, 632.5565173072424, -48.9927006960767, 1.3955561490946207, 936.6094228332704
2870, 632.7418298500903, -49.28177249406377, 1.366137357477737, 936.6090911411081
2880, 633.5451268044592, -50.53418442706212, 2.2348644501295802, 936.6083162751358
2890, 634.2390861819031, -51.61606784191922, 3.352724522212275, 936.6077083152585
2900, 634.2028927190307, -51.55977777264758, 4.471718358259622, 936.6076044451922
2910, 633.2996701999022, -50.1518214944207, 5.306115400518184, 936.6082271358017
2920, 631.9160325377085, -47.99547136006366, 6.0883394878190575, 936.6086968377532
2930, 630.4559571425544, -45.71994316057033, 7.145611610382283, 936.6092450621722
2940, 629.3611476314964, -44.014016196631665, 8.065408055864001, 936.6093219566934
2950, 628.7158329555323, -43.00912424204845, 8.814274726110988, 936.6087329817902
2960, 628.034782092104, -41.94908692401883, 9.368544035354546, 936.6076079232407
2970, 626.4536499415327, -39.486782990558915, 9.65107351622058, 936.6063103245916
2980, 623.0925372542297, -34.250390041481495, 9.719408971663885, 936.6056695677651
2990, 618.0434126447345, -26.380809453383215, 9.574205783866422, 936.6080828736937
3000, 614.170122936204, -20.341627991535358, 9.094403420568115, 936.6121948084375
3010, 615.4642717351792, -22.35886713904192, 8.33890703663203, 936.6114012583341
3020, 621.1853985267576, -31.278223515524346, 7.579722806384374, 936.6062755639797
3030, 626.7262138038843, -39.91306023786994, 6.86070582609243, 936.6047216453073
3040, 629.7918680181554, -44.68898493254021, 6.631868688583779, 936.605469423248
3050, 630.449961978292, -45.71353613354086, 6.954159421029886, 936.6063108738853
3060, 629.2587685531585, -43.85682039195646, 7.565768222334884, 936.6069983599335
3070, 626.7566267652448, -39.95814923563688, 7.9442303939583105, 936.6070198429602
3080, 623.4564373291063, -34.81504099725228, 7.607531442484698, 936.6080204161614
3090, 620.4311134147505, -30.099361449775962, 7.247230390513331, 936.609867139582
3100, 619.4284090307818, -28.53609155926321, 6.898237643534978, 936.6107982618237
3110, 621.2521976473555, -31.379125020260073, 6.599455564855433, 936.6094554390256
3120, 624.7526546723981, -36.83466182661491, 6.096895305305489, 936.6080682348153
3130, 628.2935008113471, -42.3531225724324, 5.531787895980894, 936.6066883792478
3140, 630.5893651021364, -45.931012445068546, 4.930851967321795, 936.6060420546977
3150, 631.0306209535488, -46.61857981723419, 5.696240869588954, 936.606006456014
3160, 629.4854079538658, -44.21090798370825, 7.030664691239344, 936.6060432844088
3170, 626.1617432386371, -39.0315219774772, 8.579188956177013, 936.6067442062241
3180, 621.9820127086167, -32.517191461602664, 10.128575719166253, 936.6085320900107
3190, 618.7447051561966, -27.471602165430607, 11.555455600067122, 936.6099915560682
3200, 617.8156799003838, -26.02430642191352, 12.141514685456324, 936.609749822872
3210, 618.8158135454348, -27.584099292620934, 12.22103417543605, 936.6082901878597
3220, 620.3545494994474, -29.982103781976747, 12.15248387839655, 936.6078286568497
3230, 621.7250541458767, -32.117560929931166, 12.211451502547051, 936.6077890611128
3240, 622.7273693816782, -33.67891776432212, 12.270874688734805, 936.6081646535051
3250, 623.5486202108045, -34.95807473450671, 12.073732404289608, 936.608619131453
3260, 624.552080751255, -36.52119530041783, 11.628255950105624, 936.6090155201312
3270, 626.0084289525486, -38.79041693142468, 11.117747973535755, 936.6089664302649
3280, 628.0199944788865, -41.924972593313356, 10.495760461410756, 936.6086813041015
3290, 630.3537401345243, -45.56170705951948, 9.65012939595303, 936.6082142875861
3300, 632.5334124686178, -48.95830471386563, 8.613789625300925, 936.6078185887993
3310, 634.1382759987018, -51.45912108251676, 7.434619933145459, 936.6075802079605
3320, 634.9008311359697, -52.64753187885047, 6.1984030158232475, 936.6073256348823
3330, 634.71286486289, -52.35460603784726, 5.7595907974805804, 936.6073765266432
3340, 633.8979561822825, -51.08482888782507, 5.519207367687373, 936.6074240886938
3350, 632.7247842056971, -49.25714787946574, 5.709324950989168, 936.6071565110361
3360, 631.0827076419604, -46.699488134663305, 5.7630270846958975, 936.6062557099663
3370, 628.3290500138128, -42.410868753657624, 5.692032793427637, 936.6043322991143
3380, 623.2497731492933, -34.49814674760586, 5.439191504307437, 936.6029060406368
3390, 615.6875098035674, -22.71174132029028, 5.000186228124324, 936.6063598923931
3400, 609.8945923118187, -13.679095698836182, 4.80390765705453, 936.6129159470162
3410, 611.378500383591, -15.99418978482141, 4.613059706152267, 936.6099361253613
3420, 617.8134165987575, -26.025840423682943, 4.340118198820951, 936.604689314256
3430, 623.9294695252354, -35.55569501014765, 4.035501483644607, 936.6044096938596
3440, 628.0654136877104, -41.999091261608484, 3.9080950260645495, 936.6053314405551
3450, 630.4259558795268, -45.67622020857301, 3.915449781168787, 936.6062222962146
3460, 631.4851382091928, -47.32566666320569, 4.027703622813463, 936.6071143089928
3470, 631.7790551447796, -47.78315133106847, 3.96263645961261, 936.6075889663912
3480, 631.7071888612196, -47.67094672109456, 3.8373412155657993, 936.6078169232932
3490, 631.4509839590951, -47.271799611441736, 3.657822746710811, 936.6077647698232
3500, 630.9886281026378, -46.55171351781849, 3.4338727618103477, 936.607442644604
3510, 630.1183359008302, -45.19617592741092, 3.10920515399279, 936.6069561980701
3520, 628.6626547059665, -42.92761084551227, 2.674544706641113, 936.6073880182217
3530, 627.1675774293104, -40.59677988851822, 2.133384053930408, 936.6087016935261
3540, 627.0273852992983, -40.3773427864703, 1.6488704290675111, 936.6097019329989
3550, 629.1516147605557, -43.688129580580146, 1.608287669079219, 936.6087301682107
3560, 632.650137208026, -49.14103616428224, 2.264217085946432, 936.6069588729732
3570, 635.7969214733082, -54.04444737578554, 3.0928696859501135, 936.6066308948126
3580, 637.7972044305126, -57.160930895178026, 3.503254081729586, 936.6068382581144
3590, 638.668159374101, -58.51752134633713, 3.837628619578658, 936.6073044784339
3600, 638.698425164809, -58.5646250513414, 4.071054188785258, 936.6073586585766
3610, 638.1055195372172, -57.64048009053914, 3.910269121093147, 936.6076825383873
3620, 637.0819890411054, -56.04542608274062, 3.757298457782127, 936.6079480919317
3630, 635.8757737093422, -54.16578458105233, 3.627411772205657, 936.6081553298163
3640, 634.6916032447166, -52.32059127331187, 3.5350349369346463, 936.6082630323621
3650, 633.6503183107812, -50.69819079420161, 3.4912217343818064, 936.6082114237843
3660, 632.7372500893492, -49.27576727755572, 3.501111675288652, 936.6079605179115
3670, 631.7748471248354, -47.77665132704238, 3.562511082393224, 936.6075323493418
3680, 630.4488763929913, -45.71129840201327, 3.879458623306693, 936.6068571278163
3690, 628.4332230386311, -42.57059138509233, 4.5576290078283535, 936.6069242619748
3700, 625.9424885878472, -38.689319568598, 5.7316400432452985, 936.6073204623414
3710, 623.8755460649746, -35.467275224858106, 7.129131953841483, 936.6088099876305
3720, 623.5490317520766, -34.958783421939565, 8.396840425124124, 936.6085516767648
3730, 624.7802382280018, -36.878800825602404, 9.577172660249314, 936.6069078634029
