s, T, E, p, H
330, 35.605431078330355, -600.7462609157191, 0.0, -545.2685486167956
340, 35.74068862525775, -600.9570212865162, 0.0, -545.2685608222865
350, 35.87311699972694, -601.1633837631109, 0.0, -545.2685833379114
360, 35.978714925123995, -601.3279450190315, 0.0, -545.2686098263227
370, 36.02968044508834, -601.4073799144213, 0.0, -545.2686340709181
380, 36.00053481403414, -601.3619845722061, 0.0, -545.2686512650891
390, 35.87302361331233, -601.1633131237767, 0.0, -545.2686582062844
400, 35.63950473868886, -600.7994561271364, 0.0, -545.2686528061669
410, 35.30515416429029, -600.2784770104855, 0.0, -545.2686336782507
420, 34.889269803486584, -599.6304439619812, 0.0, -545.2686004494237
430, 34.42533348719178, -598.9075276811238, 0.0, -545.2685549413932
440, 33.958771533207454, -598.1805134565923, 0.0, -545.2685025614135
450, 33.541269849825234, -597.5299435621772, 0.0, -545.2684524774182
460, 33.22168601980167, -597.0319548366267, 0.0, -545.2684153070232
470, 33.03582956173983, -596.7423507280005, 0.0, -545.2683987921146
480, 32.99908110833316, -596.6850974102932, 0.0, -545.2684041583716
490, 33.105117323597625, -596.8503368972293, 0.0, -545.2684259673988
500, 33.33088518863625, -597.2021409942059, 0.0, -545.2684555096621
510, 33.6448022609311, -597.6912925359917, 0.0, -545.2684850131784
520, 34.014337793296185, -598.2671000700803, 0.0, -545.2685099959008
530, 34.41068898914, -598.8846839980461, 0.0, -545.2685292168424
540, 34.81042221875348, -599.5075324484362, 0.0, -545.2685433288409
550, 35.19521031035454, -600.1070905453294, 0.0, -545.2685534805082
560, 35.55093937265244, -600.6613678859533, 0.0, -545.2685604759392
570, 35.86699923818095, -601.1538327370515, 0.0, -545.2685645490608
580, 36.13601462290291, -601.5729933686129, 0.0, -545.2685655843022
590, 36.35385273105605, -601.9124103561103, 0.0, -545.2685635695336
600, 36.5195204673305, -602.1705368743993, 0.0, -545.26855904624
610, 36.63456412116531, -602.349783532449, 0.0, -545.2685533111583
620, 36.70180945406007, -602.4545550535584, 0.0, -545.268548197951
630, 36.72365511642194, -602.4885905994008, 0.0, -545.2685454711259
640, 36.700471598690726, -602.4524684238696, 0.0, -545.2685461141597
650, 36.62974319235241, -602.3422685126504, 0.0, -545.2685499010663
660, 36.5063323459865, -602.1499845710141, 0.0, -545.2685554844239
670, 36.32378305140582, -601.8655553819142, 0.0, -545.2685609149426
680, 36.07618966710256, -601.4797773049762, 0.0, -545.2685642799221
690, 35.76004120930282, -600.9871783743133, 0.0, -545.2685641650684
700, 35.375600196250474, -600.3881668893615, 0.0, -545.2685598335787
710, 34.92762790696327, -599.6901614291874, 0.0, -545.2685511966503
720, 34.42546436912388, -598.9077153778513, 0.0, -545.2685387077101
730, 33.88255373954319, -598.0617773092576, 0.0, -545.2685232638319
740, 33.31551204936725, -597.1782383286514, 0.0, -545.2685061167311
750, 32.742834012712116, -596.2859169945173, 0.0, -545.2684887484602
760, 32.18337068678789, -595.4141871293007, 0.0, -545.2684726779493
770, 31.654771339187693, -594.5905498098315, 0.0, -545.2684592169596
780, 31.172125482373364, -593.8385172620312, 0.0, -545.2684492448083
790, 30.74702069820452, -593.1761447054669, 0.0, -545.268443080077
800, 30.387141080374175, -592.6154046848113, 0.0, -545.2684404889533
810, 30.09640384431709, -592.1624000552695, 0.0, -545.268440815343
820, 29.875516440003295, -591.81823223649, 0.0, -545.2684431834098
830, 29.722766291417894, -591.580231940975, 0.0, -545.2684467131594
840, 29.634841257704757, -591.4432377244189, 0.0, -545.2684506897576
850, 29.6075212618605, -591.4006737025767, 0.0, -545.2684546364403
860, 29.636169571381608, -591.4453149909914, 0.0, -545.2684582775825
870, 29.716050639738707, -591.5697828453003, 0.0, -545.2684614422575
880, 29.842554009990064, -591.7668934693213, 0.0, -545.2684640025055
890, 30.01137349226272, -592.0299372360821, 0.0, -545.2684659134502
900, 30.218603184930814, -592.3528284169827, 0.0, -545.2684673294624
910, 30.460647740867817, -592.7299654488731, 0.0, -545.2684686876335
920, 30.733875721939132, -593.1556907588563, 0.0, -545.2684706496099
930, 31.034071485173833, -593.6234365142109, 0.0, -545.2684738813743
940, 31.35588503198931, -594.1248671271937, 0.0, -545.2684787617254
950, 31.692542352093785, -594.649427717558, 0.0, -545.2684851652018
960, 32.03601164563302, -595.1846030760088, 0.0, -545.2684924306568
970, 32.377653292688024, -595.7169305682576, 0.0, -545.2684995315881
980, 32.709198066955366, -596.2335246091553, 0.0, -545.2685053710804
990, 33.023782969967236, -596.7236909228039, 0.0, -545.2685090827238
1000, 33.31676629846139, -597.1801967263317, 0.0, -545.2685102375416
1010, 33.58612809359532, -597.5998947467241, 0.0, -545.2685089108909
1020, 33.832390991405724, -597.983599832697, 0.0, -545.268505619213
1030, 34.05811817271436, -598.3353065517747, 0.0, -545.2685011739142
1040, 34.26712445742055, -598.6609598063634, 0.0, -545.268496511145
1050, 34.46356191659645, -598.9670299559084, 0.0, -545.2684925446116
1060, 34.65102287361686, -599.2591150758117, 0.0, -545.2684900608574
1070, 34.831765678161794, -599.5407345438883, 0.0, -545.2684896466025
1080, 35.00613907171539, -599.8124320633008, 0.0, -545.2684916221842
1090, 35.17227280496641, -600.0712935308425, 0.0, -545.2684959666042
1100, 35.326105550209014, -600.3109904616978, 0.0, -545.2685022512784
1110, 35.461808452483254, -600.5224399225526, 0.0, -545.2685096275271
1120, 35.57261006561284, -600.6950899692081, 0.0, -545.2685169107251
1130, 35.65193850902182, -600.8186994567707, 0.0, -545.268522767401
1140, 35.6947020472454, -600.885333591533, 0.0, -545.2685259641688
1150, 35.69847194446354, -600.891207210172, 0.0, -545.2685256117047
1160, 35.664335033177245, -600.8380133690331, 0.0, -545.2685213454638
1170, 35.59724138633666, -600.7334651497647, 0.0, -545.2685134146789
1180, 35.505759019198415, -600.5909134498528, 0.0, -545.2685026780642
1190, 35.40123840308209, -600.4280451012045, 0.0, -545.2684905144022
1200, 35.29647421795836, -600.2647975453613, 0.0, -545.2684786545049
1210, 35.204029769400044, -600.1207478269456, 0.0, -545.2684689424991
1220, 35.134457559552956, -600.0123397353112, 0.0, -545.2684630503328
1230, 35.09469248789771, -599.9503799275702, 0.0, -545.2684621948646
1240, 35.08688970458703, -599.9382269432992, 0.0, -545.2684669223396
1250, 35.10791429321365, -599.9709959709662, 0.0, -545.2684770128527
1260, 35.14957648967607, -600.0359253859123, 0.0, -545.2684915179358
1270, 35.19957974463791, -600.1138540887904, 0.0, -545.2685088991765
1280, 35.24305005341078, -600.181604577116, 0.0, -545.2685272126453
1290, 35.264465141463376, -600.2149890424447, 0.0, -545.2685442939021
1300, 35.249793289006426, -600.1921421014126, 0.0, -545.2685579329795
1310, 35.18865386489976, -600.0968873713945, 0.0, -545.2685660681475
1320, 35.07629049630731, -599.9218121820442, 0.0, -545.2685670524853
1330, 34.915082195546724, -599.6706224840572, 0.0, -545.2685600381209
1340, 34.715219860400495, -599.3591973972134, 0.0, -545.2685454522268
1350, 34.494113383653165, -599.0146658118803, 0.0, -545.2685253959756
1360, 34.27419590307124, -598.6719851378866, 0.0, -545.2685036464137
1370, 34.079181053990155, -598.3681089266462, 0.0, -545.2684849468977
1380, 33.92948182818409, -598.1348474641874, 0.0, -545.268473590648
1390, 33.83811920795817, -597.992491326957, 0.0, -545.2684718360572
1400, 33.80856930326078, -597.9464560546655, 0.0, -545.2684790090224
1410, 33.835358991891255, -597.9882105814715, 0.0, -545.268491852231
1420, 33.90709174605901, -598.099993252011, 0.0, -545.2685059251828
1430, 34.01062934813727, -598.2613291202549, 0.0, -545.2685172671885
1440, 34.13489472191167, -598.4549563862022, 0.0, -545.2685235476235
1450, 34.27320245900271, -598.6704579699676, 0.0, -545.268524388534
1460, 34.423772167645055, -598.9050610144538, 0.0, -545.268521005742
1470, 34.58871988437101, -599.1620646813518, 0.0, -545.2685155115162
1480, 34.772160179774126, -599.4478822663143, 0.0, -545.2685101862038
1490, 34.97810204836961, -599.768762160617, 0.0, -545.2685069065011
1500, 35.20868795267893, -600.1280437279526, 0.0, -545.2685068116847
1510, 35.46310658660934, -600.5244631675313, 0.0, -545.2685102172707
1520, 35.737276816700444, -600.9516611752271, 0.0, -545.2685167352057
1530, 36.02420320881025, -601.3987371471452, 0.0, -545.2685255224177
1540, 36.314778782726684, -601.8515002522591, 0.0, -545.2685355614232
1550, 36.5987754956694, -602.2940129554174, 0.0, -545.2685458862276
1560, 36.86580874247825, -602.7100939499913, 0.0, -545.2685557031174
1570, 37.10615583272429, -603.0845934608601, 0.0, -545.2685644039966
1580, 37.31140600078549, -603.4044059841195, 0.0, -545.2685715091457
1590, 37.47498481790577, -603.6592873110786, 0.0, -545.2685765916792
1600, 37.59261423305263, -603.8425712773798, 0.0, -545.2685792255046
1610, 37.6627495218152, -603.9518505730249, 0.0, -545.2685789743466
1620, 37.68699759168347, -603.9896285419424, 0.0, -545.2685754194006
1630, 37.67048531777757, -603.9638931562098, 0.0, -545.2685682204476
1640, 37.622115421453124, -603.8885158058343, 0.0, -545.2685572147827
1650, 37.554613929663105, -603.7833253891928, 0.0, -545.2685425600365
1660, 37.484237640914806, -603.6736526765178, 0.0, -545.2685249022675
1670, 37.42999470803803, -603.5891160110883, 0.0, -545.2685055066265
1680, 37.41227376612221, -603.5614853234229, 0.0, -545.2684862615837
1690, 37.450897832318226, -603.6216496786648, 0.0, -545.2684694936839
1700, 37.56279331378457, -603.7959849377846, 0.0, -545.2684576057441
1710, 37.75962382924223, -604.1026665120319, 0.0, -545.2684526330938
1720, 38.045810539620526, -604.548584397719, 0.0, -545.2684558506727
1730, 38.41731123624752, -605.1274406110405, 0.0, -545.2684675410623
1740, 38.86137949402521, -605.8193738951979, 0.0, -545.2684869710699
1750, 39.35732922995249, -606.5921511627514, 0.0, -545.2685125563316
1760, 39.87815161070196, -607.4036871226548, 0.0, -545.2685421442297
1770, 40.39271607386362, -608.2054740591991, 0.0, -545.2685733266104
1780, 40.868253569086654, -608.9464512976646, 0.0, -545.2686037053314
1790, 41.272857934717095, -609.576902838806, 0.0, -545.2686310692749
1800, 41.57781891220608, -610.0520925778611, 0.0, -545.2686534852801
1810, 41.759678166320555, -610.3354678825831, 0.0, -545.2686693396848
1820, 41.80194664194651, -610.4013354911859, 0.0, -545.268677379703
1830, 41.696425765299274, -610.2369201882879, 0.0, -545.268676792731
1840, 41.444045984119875, -609.8436714816122, 0.0, -545.2686673326054
1850, 41.05510039336049, -609.2376277633919, 0.0, -545.268649462987
1860, 40.548743817166226, -608.4486359120714, 0.0, -545.2686244519492
1870, 39.95168083838222, -607.5183070420659, 0.0, -545.2685943357616
1880, 39.29609281755845, -606.4967863139974, 0.0, -545.2685616926392
1890, 38.6170308986582, -605.4386905052609, 0.0, -545.268529236289
1900, 37.949665685214335, -604.398822177554, 0.0, -545.2684993317795
1910, 37.326851461251145, -603.4283740355197, 0.0, -545.2684736024578
1920, 36.77737577157363, -602.5722014109938, 0.0, -545.2684527869106
1930, 36.32503487086365, -601.8673818667411, 0.0, -545.2684369085766
1940, 35.98838996249338, -601.3428357913599, 0.0, -545.2684256810498
1950, 35.780844839576346, -601.0194478245841, 0.0, -545.2684189589191
1960, 35.7106440535699, -600.9100642839235, 0.0, -545.2684170179549
1970, 35.78054485587498, -601.0189819816742, 0.0, -545.268420528114
1980, 35.9871923804854, -601.3409743646966, 0.0, -545.2684302368529
1990, 36.32048676189789, -601.8603049631995, 0.0, -545.2684465273173
2000, 36.763341796987994, -602.5503510033212, 0.0, -545.2684690658893
2010, 37.29215289041438, -603.3743323996296, 0.0, -545.2684966772526
2020, 37.87808415230579, -604.2873173187187, 0.0, -545.2685274489072
2030, 38.48907032834451, -605.2393416841234, 0.0, -545.2685589787716
2040, 39.09228952003598, -606.1792622924862, 0.0, -545.2685886840801
2050, 39.6567982229081, -607.0588628729438, 0.0, -545.2686141418751
2060, 40.15598933405627, -607.8366843365344, 0.0, -545.268633455408
2070, 40.56951647171215, -608.4810234584152, 0.0, -545.2686456059287
2080, 40.884353005878744, -608.9715832158985, 0.0, -545.2686506886137
2090, 41.094772536056176, -609.2994423621318, 0.0, -545.2686499043892
2100, 41.201268953824204, -609.4653724221072, 0.0, -545.2686452334299
2110, 41.208726992613116, -609.4769865912972, 0.0, -545.268638845932
2120, 41.12439158876467, -609.3455750844901, 0.0, -545.2686324402462
2130, 40.95624755268264, -609.0835799642513, 0.0, -545.2686267462276
2140, 40.71226821946005, -608.7034242813842, 0.0, -545.268621361938
2150, 40.400683728695114, -608.2179303027222, 0.0, -545.2686149679491
2160, 40.03106776538815, -607.6420133255447, 0.0, -545.2686058635993
2170, 39.615741855553104, -606.99487047871, 0.0, -545.2685927000264
2180, 39.17081947251532, -606.3016082983867, 0.0, -545.2685752077738
2190, 38.71622966297624, -605.5932799928837, 0.0, -545.2685546492588
2200, 38.274325667157925, -604.9047174365846, 0.0, -545.2685337564442
2210, 37.86716240157999, -604.2702885094969, 0.0, -545.2685160925352
2220, 37.51305374902194, -603.7185318983787, 0.0, -545.2685050256839
2230, 37.22337307376934, -603.2671708416319, 0.0, -545.2685026710651
2240, 37.00058556911033, -602.9200465520535, 0.0, -545.2685091621835
2250, 36.838190849839684, -602.6670286079161, 0.0, -545.2685224900097
2260, 36.722719320237005, -602.487126010862, 0.0, -545.2685389700177
2270, 36.637334199744664, -602.3541005540826, 0.0, -545.2685542041055
2280, 36.5661256612183, -602.2431587845108, 0.0, -545.268564238625
2290, 36.49799702478258, -602.1370081726997, 0.0, -545.2685665584603
2300, 36.42919118162805, -602.0297941524794, 0.0, -545.2685606426053
2310, 36.36391254112151, -601.9280692121773, 0.0, -545.2685479840424
2320, 36.313006032011074, -601.8487341605717, 0.0, -545.2685316369444
2330, 36.2911111608944, -601.8146030097222, 0.0, -545.2685154321537
2340, 36.31303558471059, -601.8487515928531, 0.0, -545.2685030224259
2350, 36.39026048852609, -601.9690715683429, 0.0, -545.2684969446582
2360, 36.528471251919356, -602.1844222057639, 0.0, -545.268497936367
2370, 36.72676019141502, -602.493387978995, 0.0, -545.2685047557464
2380, 36.97867232466903, -602.885908459249, 0.0, -545.268514643374
2390, 37.27466921272074, -603.3471182924137, 0.0, -545.2685243253433
2400, 37.60508813019903, -603.8619591514342, 0.0, -545.2685312085679
2410, 37.962497688650856, -604.4188510224623, 0.0, -545.2685343113332
2420, 38.34259359422661, -605.0110882115459, 0.0, -545.2685345675416
2430, 38.743352760020116, -605.6355209078519, 0.0, -545.2685343886455
2440, 39.16284573539429, -606.2891456666298, 0.0, -545.2685366551685
2450, 39.59663078412907, -606.9650438769158, 0.0, -545.2685435363948
2460, 40.035810261516566, -607.6493524751559, 0.0, -545.2685556114304
2470, 40.466555546614096, -608.3205234936747, 0.0, -545.2685716326066
2480, 40.8713224459084, -608.9512182621035, 0.0, -545.2685889760725
2490, 41.231351680532235, -609.5122043568686, 0.0, -545.2686045196392
2500, 41.52965214468868, -609.9770047968059, 0.0, -545.2686155488628
2510, 41.75362593421868, -610.3259887839373, 0.0, -545.2686203751828
2520, 41.89674578495534, -610.5489855849548, 0.0, -545.2686185587713
2530, 41.95905453809911, -610.6460626650194, 0.0, -545.2686108128437
2540, 41.94655626664786, -610.6265767178256, 0.0, -545.2685987348549
2550, 41.86974245295861, -610.5068769314337, 0.0, -545.2685844719175
2560, 41.741571682566615, -610.3071567317699, 0.0, -545.2685703538707
2570, 41.575259523873086, -610.0480097356467, 0.0, -545.268558490012
2580, 41.382268526272405, -609.7472975013616, 0.0, -545.2685503538634
2590, 41.17089283893906, -609.4179438479708, 0.0, -545.2685464432989
2600, 40.94575482285342, -609.0671503695074, 0.0, -545.268546136149
2610, 40.708346115103865, -608.6972396102399, 0.0, -545.2685478196437
2620, 40.45849124000268, -608.3079359383595, 0.0, -545.2685492750303
2630, 40.1963743645532, -607.8995240185342, 0.0, -545.2685482117647
2640, 39.92462747132396, -607.47610299844, 0.0, -545.2685428196833
2650, 39.64995735734597, -607.0481220434903, 0.0, -545.2685322360755
2660, 39.383867677830885, -606.6335056862961, 0.0, -545.2685168607759
2670, 39.14218028804308, -606.2569081192787, 0.0, -545.2684984579715
2680, 38.94327061637055, -605.9469634955345, 0.0, -545.2684799664022
2690, 38.80521384545152, -605.7318387779517, 0.0, -545.2684649550075
2700, 38.742370402108406, -605.6339126477809, 0.0, -545.2684567649958
2710, 38.762221508218225, -605.6648439478805, 0.0, -545.268457560388
2720, 38.86333705607639, -605.8224047011961, 0.0, -545.2684676506971
2730, 39.035099267880724, -606.0900494494607, 0.0, -545.2684854026941
2740, 39.25926477952848, -606.4393497300305, 0.0, -545.2685077954277
2750, 39.512859722291225, -606.8345059123257, 0.0, -545.2685313575306
2760, 39.771546598410836, -607.2375941202159, 0.0, -545.2685530765671
2770, 40.012614228412986, -607.6132255055173, 0.0, -545.2685709608713
2780, 40.2170482755811, -607.9317724989901, 0.0, -545.2685841546003
2790, 40.37054648189732, -608.1709504330156, 0.0, -545.2685926959093
2800, 40.463676545563935, -608.3160631083305, 0.0, -545.2685970907737
2810, 40.491553797060064, -608.3595001313425, 0.0, -545.2685978712983
2820, 40.45343769121163, -608.3001078724981, 0.0, -545.2685952698789
2830, 40.35254251254429, -608.1428944035971, 0.0, -545.2685891012391
2840, 40.19616636117616, -607.8992306137878, 0.0, -545.2685789022803
2850, 39.99600537649737, -607.5873401971949, 0.0, -545.2685643199399
2860, 39.76829637296933, -607.2325224330865, 0.0, -545.2685456469536
2870, 39.5333057982125, -606.8663563945398, 0.0, -545.2685242977
2880, 39.31375360841632, -606.5242452853895, 0.0, -545.2685029442758
2890, 39.13208573174429, -606.2411661697289, 0.0, -545.2684850889548
2900, 39.00702698094028, -606.0462980105648, 0.0, -545.2684740958872
2910, 38.95032812333731, -605.9579520666335, 0.0, -545.2684720594586
2920, 38.96475275663926, -605.9804344737377, 0.0, -545.2684790847991
2930, 39.04396577829533, -606.1038725422462, 0.0, -545.2684933639398
2940, 39.17426089051606, -606.3069071937189, 0.0, -545.2685119436835
2950, 39.33742833198524, -606.561162214296, 0.0, -545.2685316945215
2960, 39.51385961322651, -606.8360825063539, 0.0, -545.2685499964954
2970, 39.68521868036219, -607.1030963280847, 0.0, -545.2685649717454
2980, 39.836411309917125, -607.3386837807367, 0.0, -545.2685754084721
2990, 39.956874745450754, -607.5263861011766, 0.0, -545.2685806384212
3000, 40.04127302573354, -607.6578890855399, 0.0, -545.2685805523188
3010, 40.0895808729779, -607.733153966431, 0.0, -545.2685757687224
3020, 40.10641946154915, -607.7593826340742, 0.0, -545.2685678105479
3030, 40.099515150970234, -607.74861611249, 0.0, -545.2685590678846
3040, 40.07735395262782, -607.7140795139779, 0.0, -545.2685523865397
3050, 40.04644219790182, -607.6659130660115, 0.0, -545.2685503164057
3060, 40.00888205161819, -607.6073936326721, 0.0, -545.2685542859946
3070, 39.961024513658295, -607.5328353998972, 0.0, -545.2685640795534
3080, 39.8936787048987, -607.4279160083964, 0.0, -545.2685778763262
3090, 39.79384127443934, -607.2723717617991, 0.0, -545.2685928260634
3100, 39.647417036294925, -607.0442375469158, 0.0, -545.2686058772388
3110, 39.44216180547179, -606.7244328724576, 0.0, -545.2686145093069
3120, 39.170153494739054, -606.3006125657796, 0.0, -545.2686171517893
3130, 38.82937601728638, -605.7696347794734, 0.0, -545.2686132725391
3140, 38.424305438170684, -605.1384741640535, 0.0, -545.2686032532038
3150, 37.96559353735706, -604.4237286252658, 0.0, -545.2685881948713
3160, 37.46902281387018, -603.6499909109111, 0.0, -545.2685697390497
3170, 36.9539070497065, -602.8473563273903, 0.0, -545.2685499055664
3180, 36.4411060249204, -602.0483292168029, 0.0, -545.2685308917238
3190, 35.95086272144504, -601.2844527550602, 0.0, -545.2685147772087
3200, 35.500755465689465, -600.5831177509215, 0.0, -545.2685031409441
3210, 35.10413090418972, -599.9651206503711, 0.0, -545.2684966852805
3220, 34.76936809330957, -599.4435166804304, 0.0, -545.2684950200425
3230, 34.500170568667926, -599.0240750026732, 0.0, -545.2684967353674
3240, 34.296814993846425, -598.7072246528525, 0.0, -545.2684997905656
3250, 34.15799404387228, -598.4909265902706, 0.0, -545.2685021206621
3260, 34.0826912466476, -598.3735955755427, 0.0, -545.26850227686
3270, 34.07149523094724, -598.3561484076758, 0.0, -545.2684999009562
3280, 34.12691635027362, -598.4424974152934, 0.0, -545.2684958770233
3290, 34.25257002352567, -598.6382777537556, 0.0, -545.2684920858496
3300, 34.45145968206381, -598.9481714164335, 0.0, -545.2684907993179
3310, 34.723921477166265, -599.3727040346046, 0.0, -545.2684938829949
3320, 35.065961779063144, -599.905653783852, 0.0, -545.2685020868493
3330, 35.4686282412602, -600.5330711050582, 0.0, -545.2685147266446
3340, 35.91869226966011, -601.2343423228964, 0.0, -545.2685299302323
3350, 36.40040743043857, -601.9849301881932, 0.0, -545.268545360641
3360, 36.897682769234244, -602.7597610240871, 0.0, -545.268559059274
3370, 37.39590934034967, -603.5360712043969, 0.0, -545.2685699634645
3380, 37.88297431596365, -604.2949872123648, 0.0, -545.268577856304
3390, 38.349503226854836, -605.0219026203283, 0.0, -545.2685829049851
3400, 38.788735649116454, -605.7062839678506, 0.0, -545.268585234571
3410, 39.19641195531634, -606.3414942790852, 0.0, -545.2685849012079
3420, 39.57070264519639, -606.9246832943307, 0.0, -545.2685822352842
3430, 39.911887860732776, -607.45628846112, 0.0, -545.2685781881158
3440, 40.221487354099196, -607.9386793095949, 0.0, -545.2685743259891
3450, 40.50084802068871, -608.3739562313901, 0.0, -545.2685724091546
3460, 40.749565530599305, -608.7614905755397, 0.0, -545.2685737831747
3470, 40.96429061196901, -609.0960642066962, 0.0, -545.2685788969219
3480, 41.138363705925975, -609.3673001023446, 0.0, -545.2685871530488
3490, 41.26242394145303, -609.5606114145378, 0.0, -545.2685971107613
3500, 41.32581542873985, -609.6593930697277, 0.0, -545.2686069048224
3510, 41.3184089660685, -609.6478606488042, 0.0, -545.2686146785487
3520, 41.232433519629694, -609.5139043456477, 0.0, -545.2686188678747
3530, 41.06403712398397, -609.2515211313392, 0.0, -545.2686182875317
3540, 40.814471151793356, -608.8626599550419, 0.0, -545.2686120916538
3550, 40.490907007621, -608.3584942245332, 0.0, -545.2685997432837
3560, 40.10689332184813, -607.7601342601964, 0.0, -545.2685811030918
3570, 39.68236424228521, -607.0986404439302, 0.0, -545.2685566589196
3580, 39.242993669022994, -606.4140173232206, 0.0, -545.2685278126742
3590, 38.81865058519405, -605.7528070090225, 0.0, -545.268497065967
3600, 38.44081442241211, -605.1640619052482, 0.0, -545.2684679333273
3610, 38.13906629718333, -604.693877152837, 0.0, -545.2684444785382
3620, 37.937118273923296, -604.3792029208106, 0.0, -545.2684305102539
3630, 37.84914854317647, -604.2421332169984, 0.0, -545.2684286431615
3640, 37.87732177365084, -604.2860415346722, 0.0, -545.2684395461025
3650, 38.01119003500158, -604.4946471476325, 0.0, -545.2684616743456
3660, 38.22921628191014, -604.8343892232548, 0.0, -545.2684916040035
3670, 38.502103013885225, -605.2596140988799, 0.0, -545.26852484037
3680, 38.79716568667681, -605.7193905856044, 0.0, -545.2685568000511
3690, 39.082820263306644, -606.16450298109, 0.0, -545.2685836583253
3700, 39.33236896983509, -606.5533502808235, 0.0, -545.2686028796992
3710, 39.526557841395466, -606.8559313412952, 0.0, -545.2686134046709
3720, 39.65470474655051, -607.0556023898105, 0.0, -545.2686155565915
3730, 39.7144702620936, -607.1487197236348, 0.0, -545.2686107465103
3740, 39.71054602540567, -607.1425955675187, 0.0, -545.2686010416835
3750, 39.65267130341301, -607.0524071512334, 0.0, -545.268588676603
3760, 39.55344549486903, -606.8977878837383, 0.0, -545.2685756220454
3770, 39.42635231431723, -606.6997485342253, 0.0, -545.2685633344797
3780, 39.28424795659341, -606.4783215892827, 0.0, -545.2685527419156
3790, 39.13835103889924, -606.2509876185459, 0.0, -545.268544406061
3800, 38.99760887416581, -606.0316880413858, 0.0, -545.2685387143262
3810, 38.86827921102686, -605.8301735059268, 0.0, -545.2685359602456
3820, 38.75365620116941, -605.6515768288843, 0.0, -545.2685362604373
3830, 38.65400651244679, -605.4963132684127, 0.0, -545.2685393712065
3840, 38.56686468620401, -605.3605405843334, 0.0, -545.2685445451418
3850, 38.487797427843724, -605.2373499348213, 0.0, -545.2685505675623
3860, 38.411585424774074, -605.1186075681713, 0.0, -545.2685560281952
3870, 38.33356466593236, -604.9970451940075, 0.0, -545.2685597489016
3880, 38.25073623650098, -604.8679895751369, 0.0, -545.2685611766389
3890, 38.162291881184636, -604.7301815720464, 0.0, -545.2685605346755
3900, 38.06942416595978, -604.5854801584873, 0.0, -545.2685586299012
3910, 37.974599681634274, -604.4377295216213, 0.0, -545.2685563926749
3920, 37.880711940553844, -604.2914386715549, 0.0, -545.2685543791795
3930, 37.790561618015325, -604.1509713211814, 0.0, -545.2685525001112
3940, 37.706907272142374, -604.0206250166334, 0.0, -545.2685501232265
3950, 37.63299398849773, -603.9054552536048, 0.0, -545.2685464952768
3960, 37.5731808761814, -603.8122537130157, 0.0, -545.2685412603156
3970, 37.53320145797447, -603.7499543341303, 0.0, -545.2685348124238
3980, 37.519739767590835, -603.7289728464037, 0.0, -545.2685283210262
3990, 37.539301572400475, -603.7594476950495, 0.0, -545.268523432553
4000, 37.59665615327247, -603.8488116564793, 0.0, -545.2685217876616
4010, 37.693296524546746, -603.9993921851433, 0.0, -545.2685245378339
4020, 37.82637043621585, -604.2067454438464, 0.0, -545.2685320079177
4030, 37.988401127524405, -604.4592210865317, 0.0, -545.2685435797077
